index,slang_word
16794,cirii
16795,ibn
16796,bulee
16797,tikma
16798,dikecam
16799,nyerghuk
16800,kyakny
16801,baggy
16802,udud
16803,sukir
16804,banggain
16805,nyembunyiin
16806,nabill
16807,udinz
16808,mt
16809,mbiyen
16810,puss
16811,jawo
16812,koruptot
16813,ihhh
16814,community
16815,dibohongi
16816,qolbi
16817,telanjango
16818,merasakannya
16819,masaaa
16820,sempedes
16821,kesalahfaham
16822,guya
16823,itrchannel
16824,syaang
16825,brmanfaat
16826,cenel
16827,skg
16828,bedy
16829,gacukup
16830,jugaa
16831,temen
16832,92
16833,impera
16834,gbt
16835,home
16836,reiko
16837,abcd4d
16838,berbuatan
16839,ivestor
16840,syumbing
16841,guruny
16842,etitud
16843,bandelnya
16844,nengah
16845,song
16846,sanni
16847,nakkk
16848,pikiranku
16849,pejoh
16850,67
16851,simp
16852,mkir
16853,54
16854,sebangai
16855,kontoll
16856,ber
16857,terbasar
16858,terbalek
16859,laekku
16860,pecahanya
16861,iyou
16862,seandaianya
16863,atlanta
16864,kaliaaan
16865,capee
16866,noah
16867,pastiii
16868,takutnyaa
16869,yltapi
16870,wkakakakak
16871,bepaling
16872,vdio
16873,skill
16874,ln
16875,menggangu
16876,jenner
16877,sikota
16878,yh
16879,pulauwin
16880,dongg
16881,follow
16882,dpandang
16883,masukknya
16884,kna
16885,mf
16886,recommendation
16887,direkam
16888,nyobe
16889,seklingking
16890,tlg
16891,gamasuk
16892,aizin
16893,mirirp
16894,gamao
16895,didiemin
16896,itungannya
16897,lokman
16898,oramgnya
16899,diterbitkan
16900,kmpg
16901,kemana
16902,ahha
16903,cogil
16904,huff
16905,mamoru
16906,akhibatnya
16907,umas
16908,der
16909,mizushima
16910,ahahahaa
16911,268
16912,balaga
16913,rambutt
16914,bodygoal
16915,naikan
16916,seuluruh
16917,sedapkn
16918,gasempurna
16919,penasehatnya
16920,ateam
16921,ngentod
16922,naya
16923,keingat
16924,dibela
16925,insap
16926,lihatlah
16927,bilangin
16928,syaluna
16929,entotan
16930,94x
16931,capekk
16932,mamak2
16933,ttmu
16934,bacoot
16935,satuinibrother
16936,disengsor
16937,jogetannya
16938,seett
16939,juganya
16940,se7
16941,kenaaa
16942,chalid
16943,45thn
16944,cukupp
16945,dlll
16946,supercuan
16947,shutt
16948,empathy
16949,yakinlaaaah
16950,papaa
16951,dosany
16952,gara2
16953,kekk
16954,alayubii
16955,cwhannnnnn
16956,ditanggung
16957,prvinsi
16958,rejekinya
16959,lupo
16960,subianto
16961,niiii
16962,wjwkwkkekw
16963,dipagari
16964,bujangg
16965,nyoblos
16966,seaxy
16967,palestin
16968,emag
16969,tross
16970,kalina
16971,sudahkah
16972,mengonggong
16973,setengah2
16974,ceweh
16975,ayokk
16976,mndengar
16977,trendd
16978,51x2
16979,istiqomah
16980,kitap
16981,koltol
16982,sexualities
16983,ngkunya
16984,10mnt
16985,afternoon
16986,manteppp
16987,samalu
16988,rumahh
16989,prkataan
16990,kakaknya
16991,m3s
16992,reneo
16993,tifis
16994,trimaksih
16995,tanpo
16996,dompetku
16997,dimakzulkan
16998,bembangunan
16999,mrnjadi
17000,deburan
17001,gugguk
17002,ceh
17003,dipimnpin
17004,berhub
17005,betui
17006,kalibata
17007,kmaren
17008,terkakhir
17009,ngbranding
17010,heheheehehhehe
17011,lki
17012,nicolas
17013,dilempar
17014,maugmn
17015,lnjutkn
17016,kerra
17017,binggung
17018,anjengg
17019,ceo
17020,trutusan
17021,vega
17022,biasakan
17023,kirimkan
17024,anzing
17025,taruhin
17026,bagun
17027,koontool
17028,ahma
17029,harusnyaa
17030,of
17031,hal2
17032,gathel
17033,gskaa
17034,kepelaminan
17035,vdeo2
17036,dietnya
17037,jean
17038,ayatbuat
17039,mayoritasnya
17040,mantabbb
17041,dafa
17042,hahhahaha
17043,mussry
17044,amazinggoodd
17045,lopelopeeee
17046,beningnya
17047,kbnyakan
17048,stevan
17049,obatnya
17050,dibuat
17051,kayknya
17052,berkata2
17053,ispp
17054,violid
17055,eth
17056,pasanganya
17057,majuny
17058,fannyku
17059,amannn
17060,meratanya
17061,menwha
17062,nth
17063,923
17064,rata2
17065,berhijabbbb
17066,kirtus
17067,watching
17068,2019
17069,yabg
17070,tuan99
17071,ez
17072,josks
17073,didalm
17074,limited
17075,amalanya
17076,wkwowkwo
17077,tydak
17078,pulab
17079,mbknya
17080,sntri
17081,multi
17082,chemistry
17083,buatku
17084,nyinggung
17085,setingan
17086,dibawahh
17087,partnernya
17088,mssuk
17089,nontonya
17090,buleh
17091,xpander
17092,597
17093,uank
17094,matian
17095,4jt
17096,guweh
17097,marlon
17098,mngjri
17099,merahhh
17100,hayoou
17101,hedeee
17102,tew
17103,bamba
17104,b0y
17105,kelazzzzzzzz
17106,asiik
17107,obok
17108,ngitip
17109,gagange
17110,keluarh
17111,geudong
17112,nyaaaa
17113,nitizen
17114,rapihin
17115,kesurabaya
17116,angkat2
17117,awokaowkaowk
17118,infoneh
17119,ulih
17120,ngeherti
17121,ndess
17122,goks
17123,didapet
17124,diopahi
17125,benz
17126,ilmunya
17127,halis
17128,jampud
17129,amalmu
17130,vidio2
17131,eweuh
17132,meletnyaa
17133,prescilla
17134,indonese
17135,kedzaliman
17136,oee
17137,varnish
17138,justine
17139,seblahh
17140,stunnnig
17141,gulanya
17142,eui
17143,aurel
17144,cooolll
17145,meaningful
17146,kalok
17147,tipis2
17148,tiadakan
17149,customer
17150,sabaarr
17151,future
17152,kepasar
17153,kkonoha
17154,pikabu
17155,cod
17156,buseeeet
17157,palembng
17158,142
17159,sempurnah
17160,jj
17161,kaisar77
17162,teduhh
17163,pillar
17164,koko2nya
17165,kakean
17166,kolaa
17167,maryah
17168,0005
17169,estiyanty
17170,dirumah
17171,babinya
17172,masyaralkat
17173,disepelein
17174,lekkk
17175,dosting
17176,colo
17177,menghidur
17178,rtnya
17179,bless
17180,goblokk
17181,harbor
17182,eeeeeh
17183,ngegame
17184,leclerc
17185,silvana
17186,dikurang
17187,soft
17188,msbrewew
17189,gitoan
17190,kebanggan
17191,ajrn
17192,dianyaaaa
17193,jamet
17194,dibunuh
17195,hdp
17196,edannn
17197,p0rn0
17198,plc
17199,terusss
17200,turuk
17201,aqua
17202,0008
17203,lbih
17204,iye
17205,masseh
17206,dsri
17207,terangkanlah
17208,kock
17209,i38
17210,yuh
17211,crooss
17212,rilll
17213,cpee
17214,nrl
17215,konsen
17216,lokdon
17217,ovt
17218,digerebek
17219,iyaiya
17220,lieben
17221,bisalah
17222,phii
17223,venomous
17224,jarjid
17225,dalemnya
17226,tebehihi
17227,blambangan
17228,sespesies
17229,jokodut
17230,jiah
17231,ganbang
17232,auzubillah
17233,dirusak
17234,malaga
17235,oy
17236,huuh
17237,rins00
17238,clan
17239,ngincer
17240,431
17241,daayy
17242,ngebilang
17243,kentotaja
17244,100ribu
17245,kumpol
17246,kelurganya
17247,kenegara
17248,tallpod
17249,penyakitnya
17250,kaua
17251,mottomo
17252,komporin
17253,50rb
17254,herman
17255,sualting
17256,dikitpun
17257,provinsi2
17258,wkakakaka
17259,sendir
17260,rifki8
17261,disinibrotherr
17262,nadanya
17263,asalnya
17264,yaaaa
17265,nohh
17266,sbagai
17267,yangselalu
17268,77777777
17269,mxking
17270,bngtz
17271,kaaaaa
17272,channelku
17273,trilyunan
17274,cangkm
17275,bg
17276,letoy
17277,blackping
17278,cipendeuy
17279,dikenak
17280,types
17281,merapatlah
17282,dodaranya
17283,berorganisai
17284,dilchin
17285,rww
17286,disappointed
17287,rebutkan
17288,kmue
17289,kuotes
17290,paret
17291,isu2
17292,infokan
17293,utamaka
17294,wil
17295,nikmatii
17296,jomok
17297,wussss
17298,isls
17299,alos
17300,cengan
17301,anjir2
17302,krennn
17303,jbtn
17304,rajkot
17305,titid
17306,rusuuuhhhh
17307,dahal
17308,chokkk
17309,power
17310,jadulnya
17311,at
17312,yahuttzz
17313,febiana
17314,shreddah
17315,rujit
17316,aktif2nya
17317,oer
17318,nyange
17319,suwandiii
17320,meledak2
17321,bodonsemua
17322,plihallahlike
17323,france
17324,yongalahhh
17325,cwnya
17326,indsjh
17327,sedalam
17328,messengernya
17329,plisssssss
17330,pnda
17331,insecure
17332,therapist
17333,diturunin
17334,plr
17335,hadehhhh
17336,darinya
17337,cukure
17338,cr
17339,berebcana
17340,ihklas
17341,kelolah
17342,15rb
17343,wkkwkkw
17344,kli
17345,x3
17346,arahnya
17347,waahhhh
17348,framing
17349,melaikan
17350,luuuu
17351,malem
17352,mbadok
17353,nugroho7
17354,berlin
17355,nolakga
17356,grobongan
17357,penuhin
17358,ngelanturnya
17359,waduuhh
17360,wkkwwk
17361,raffi
17362,chen
17363,gimane
17364,l0verss
17365,olahraganya
17366,rcti
17367,sedep
17368,kebahagian
17369,goyeng
17370,ngeledek
17371,bukado
17372,takut2
17373,gilaaaaa
17374,mempellajari
17375,parley
17376,brayy
17377,unschool
17378,doo
17379,350rb
17380,keadaannya
17381,cimu
17382,mestii
17383,anjaiiiii
17384,jka
17385,orgnya
17386,berterimakasih
17387,wartawanya
17388,dikamera
17389,diusia
17390,perempuanmu
17391,88
17392,pancen
17393,turutin
17394,bigmouth
17395,kiboy
17396,nepok
17397,murit
17398,suscrabe
17399,cowomu
17400,berlindunh
17401,shizuku
17402,meisa
17403,fine2
17404,ellah
17405,tsbut
17406,giguu
17407,oppose
17408,asingg
17409,nemanin
17410,ngsih
17411,anak2an
17412,rugoe
17413,fomoooo
17414,emakny
17415,jf
17416,ngetuzzz
17417,nyesal
17418,merubah2
17419,bandingannya
17420,mastermatahantu
17421,translate
17422,nntn
17423,exsotis
17424,fuck
17425,bwehh
17426,nyenggol2
17427,bd
17428,objeknya
17429,gemeshh
17430,vanilla
17431,kluarin
17432,toyol
17433,bigmo
17434,iwijci9t5ms
17435,juventus
17436,misteribox
17437,bicaralah
17438,bocah2
17439,marahh
17440,shakila
17441,meteka
17442,penontonya
17443,ucapannya
17444,kebawa
17445,hasil2
17446,bner2
17447,ximer
17448,heeeeeee
17449,unilever
17450,vigin
17451,jenenge
17452,tentng
17453,kokoquh
17454,boskuh5006
17455,tebel
17456,semvak
17457,mpitt
17458,woy
17459,bugilnya
17460,semongkone
17461,podcats
17462,quotes
17463,biusung
17464,lusydaiva
17465,peek
17466,astonish
17467,zuzunya
17468,gwen
17469,repent
17470,nuntut
17471,heavyweight
17472,doain
17473,sopiah
17474,diarahkan
17475,dangdang
17476,suek
17477,ayol
17478,happiness
17479,ywes
17480,yank
17481,khan
17482,eight
17483,huuu
17484,embungen
17485,bokin
17486,direkrut
17487,rx
17488,npain
17489,qku
17490,ind
17491,marktingnya
17492,lee
17493,lite
17494,kepadamu
17495,dijalan
17496,kenakin
17497,insial
17498,td
17499,jat
17500,dudukkah
17501,gya
17502,cangkrm
17503,orangyang
17504,nyinyinyi
17505,lewatkan
17506,beye
17507,malaydesis
17508,012
17509,bnggain
17510,ceu
17511,ryuee
17512,vangke
17513,joonie
17514,kmn2
17515,nglirik
17516,pleaseee
17517,ketiganya
17518,gersek
17519,tugasku
17520,menghayal
17521,pohonnya
17522,willy
17523,dipanjatkan
17524,savemaluku
17525,cntq
17526,mereun
17527,rnggit
17528,gaming
17529,k3napa
17530,besty
17531,suscrebe
17532,nadia
17533,countryy
17534,tissa
17535,diperhitungkan
17536,plangaran
17537,aunice
17538,icb
17539,kokhijaban
17540,mayy
17541,1k
17542,mahkluk
17543,kwkwkwkwkwk
17544,yooo
17545,bebelum
17546,cantikyoooo
17547,bareng2
17548,slagi
17549,yenok
17550,ummat
17551,lpstu
17552,tambangg
17553,21
17554,wd04
17555,waalaikumsalam
17556,morooon
17557,yero
17558,fibers
17559,gaenak
17560,longtime
17561,jandanya
17562,disengok
17563,bahanya
17564,siape
17565,seputih
17566,bosornya
17567,kluarganya
17568,tntabfmg
17569,maia
17570,dislike
17571,bokonge
17572,somed
17573,dibelakan
17574,masarakt
17575,akwowkowk
17576,kgen
17577,cobakk
17578,bf
17579,sebab2
17580,cahyani
17581,laporr
17582,anstasya
17583,lier
17584,perasaann
17585,congore
17586,ginini
17587,degdegan
17588,maaa
17589,ygas
17590,kwan
17591,estianty
17592,jajantung
17593,kusss
17594,bisaw
17595,bitches
17596,kemayoran
17597,est
17598,caenel
17599,bossqu
17600,omongn
17601,seksis
17602,mukamu
17603,jawabarat
17604,masinton
17605,tallo
17606,udoh
17607,maaciww
17608,diblokir
17609,doinya
17610,sanur
17611,meriahkan
17612,robex
17613,lirikanya
17614,gustas
17615,nempel
17616,ehehekkk
17617,telusuri
17618,uing
17619,ngerengek
17620,cumn
17621,vy
17622,filemja
17623,dengeran
17624,sampahhhhh
17625,siakk
17626,bendino
17627,nko
17628,ludahin
17629,pregnancy
17630,ngatqin
17631,bangian
17632,telornya
17633,ohuv1e9peja
17634,didpn
17635,mab
17636,mas2
17637,gurls
17638,nyoplok
17639,shayang
17640,pantes
17641,hahahahahah
17642,glegeng
17643,muakkkk
17644,dianggep
17645,ajng
17646,pasaste
17647,760
17648,masukin
17649,baloteli
17650,bnda
17651,alasannya
17652,g00gl3
17653,tkbaik
17654,ngpain
17655,hehehehehehehehe
17656,bernang
17657,sekocak
17658,paa
17659,hadirrr
17660,cerdo
17661,jupmewint
17662,nyb
17663,tranfer
17664,gufron
17665,penjbat
17666,rafaela
17667,kudia
17668,diincer
17669,ditoleran
17670,ngawor
17671,tohh
17672,kmren2
17673,note
17674,denger
17675,kilaa
17676,eman
17677,kulina
17678,dlmny
17679,hamanya
17680,indomart
17681,samperin
17682,maulinda
17683,nic
17684,selembar
17685,parahh
17686,ngak
17687,kejebak
17688,palembanggg
17689,holiday
17690,peor
17691,naudzubillahi
17692,bogohen
17693,tataaa
17694,goyangannya
17695,memoria
17696,ngenjit
17697,uhhhhh
17698,anggep
17699,vedio
17700,hurremsultan
17701,melintirrrr
17702,banend
17703,beres2
17704,cwekx
17705,permadi
17706,nha
17707,kvein
17708,kelarif
17709,muluu
17710,shiball
17711,tmka9hfy
17712,sprite
17713,c0okiestann
17714,tnggal
17715,wey
17716,pecinya
17717,pucet
17718,ahahah
17719,tuuhh
17720,suegeerrr
17721,tieng
17722,vacum
17723,diriny
17724,ing
17725,bngsa
17726,novv
17727,diungkit2
17728,sdra
17729,pil4t
17730,wakmu
17731,salaman
17732,ngagetin
17733,preeeet
17734,disemprot
17735,kuatt
17736,ikutaann
17737,salanya
17738,free
17739,takamura
17740,3mg
17741,dikursi
17742,poomsae
17743,dipapua
17744,mlut
17745,sharelok
17746,mmecah
17747,lbs
17748,diluar
17749,spek
17750,nyemburrrr
17751,kekerasannya
17752,limbad
17753,naz
17754,sgera
17755,beehh
17756,antarabangsa
17757,bgne2
17758,coggg
17759,yea
17760,limousin
17761,upssss
17762,bianknyaa
17763,trbaik
17764,ngarap
17765,simanjuntak
17766,360
17767,ketidak
17768,awalnya
17769,indonesian
17770,niee
17771,toknya
17772,inimh
17773,mantanya
17774,diseling
17775,nanay
17776,hehee
17777,kepalaitbung
17778,islm
17779,pmote
17780,propkatornya
17781,fentil
17782,ramut
17783,gka
17784,guruuu
17785,kebanyakn
17786,sae
17787,mkasih
17788,mauricio
17789,5usuin
17790,suganmah
17791,indonnesia
17792,msyarakat
17793,jumps
17794,uuuuuh
17795,menariknya
17796,amanai
17797,hape
17798,temenannn
17799,euh
17800,pokus
17801,pengorbananmu
17802,besar2in
17803,awkakwkwk
17804,s4nge
17805,keno
17806,ngungkuli
17807,tingkiiww
17808,lanny
17809,pargoynya
17810,ditrigger
17811,ewean
17812,71kg
17813,runtkad
17814,dowang
17815,taiiik
17816,huja
17817,rilisnya
17818,hyun
17819,cakung
17820,hilihh
17821,kepemandangn
17822,senggg
17823,sympanant
17824,kenyangnya
17825,lihinnn
17826,ssndiri
17827,ever
17828,dibandingin
17829,boskiu
17830,puberty
17831,profinsi
17832,dkrlga
17833,seandainyaaaaa
17834,misue
17835,miror
17836,anjjjimm
17837,vlora
17838,buseeetttt
17839,siamah
17840,dasr
17841,aebkoen
17842,jogett
17843,ngecek
17844,repiblik
17845,bangsaaa
17846,gktakut
17847,critical
17848,sba
17849,kesihatan
17850,huhhh
17851,aplout
17852,cakepppp
17853,tengkyu
17854,sanadnya
17855,tie
17856,snu
17857,kltn
17858,tinggalnya
17859,perselingkuhsnnya
17860,wikwiknya
17861,hdehh
17862,astagaaaaaaaaa
17863,hoktu
17864,tebakk
17865,enk
17866,publikasih
17867,d0yan
17868,dsitu
17869,wheeli2an
17870,cube
17871,bacanyaa
17872,menterr
17873,mnrt
17874,lamaenggak
17875,puass
17876,nossa
17877,puret
17878,saatnya
17879,gdek
17880,ancene
17881,dirampas
17882,sasuko
17883,anjirrrrrrr
17884,orngnya
17885,aq
17886,bangkuuuu
17887,kokk
17888,arag
17889,cepet2
17890,wkwkwkwkkwkw
17891,naho
17892,mbali
17893,disandingin
17894,88lancar
17895,dikuras
17896,okk
17897,ombaknya
17898,bangsanya
17899,kaliiii
17900,dipantengin
17901,felisa
17902,treesome
17903,atine
17904,namain
17905,dihakimi
17906,bawelna
17907,malek
17908,jlma
17909,guy
17910,taaa
17911,madafakah
17912,46jt
17913,gelep
17914,asalamulaikum
17915,faktanya
17916,jalunichol
17917,awaludinn
17918,imo
17919,99
17920,eraa
17921,nyesek
17922,bac0t
17923,hahahahahhaha
17924,disangkanya
17925,hahhaa
17926,20k
17927,mistubishi
17928,giveup
17929,ngliatin
17930,bag
17931,uyyy
17932,mididress
17933,keluar2
17934,debatnya
17935,lucknut
17936,fachri
17937,lapaq
17938,universe
17939,agya
17940,arnold
17941,ngentoottt
17942,gubuknya
17943,herr
17944,wkaokoo
17945,bukani
17946,tuamu
17947,dinikahi
17948,nabungnya
17949,senjatanya
17950,nanyanya
17951,kenyataannya
17952,dkeluarga
17953,bilek
17954,temenmu
17955,nikahin
17956,admaja
17957,astagaaaaaa
17958,perjuangannya
17959,sediiiih
17960,penolakanmu
17961,kamin
17962,ngegele
17963,biarknsaja
17964,dpat
17965,palerendang
17966,kzk
17967,apapaun
17968,bedur
17969,kamma
17970,waniita
17971,nathan
17972,kandok
17973,46
17974,dipolok
17975,bertamba
17976,prooooh
17977,inee
17978,dijak
17979,macul
17980,jokodok
17981,180
17982,klx
17983,yuuuuuuuk
17984,srupa
17985,hauk
17986,bundaku
17987,bangtt
17988,biggest
17989,sbagaimulim
17990,intimated
17991,percinta
17992,gazzz
17993,sieup
17994,kelejetan
17995,haay
17996,booby
17997,waaahh
17998,brokkk
17999,dipisah
18000,usep
18001,46132
18002,sampingnya
18003,temuin
18004,anjjir
18005,hotnya
18006,kakinya
18007,batesan
18008,streamer
18009,nuhun
18010,berkali2
18011,balinya
18012,grok
18013,cnah
18014,nay
18015,853
18016,mendingg
18017,apemnya
18018,nambahin
18019,melomte
18020,spantasnya
18021,cinanggerang
18022,tiyas
18023,sapphire
18024,soan
18025,gpunya
18026,silvia
18027,mamanggg
18028,rokan
18029,kumisgondrong
18030,atuhh
18031,halooooo
18032,lanjutkannn
18033,dijepit
18034,wkkwkwkwk
18035,gakada
18036,ddd
18037,bijik
18038,iav
18039,cairnya
18040,sino
18041,lipet
18042,shaphire
18043,x0vrcbjqxcs
18044,bial
18045,tktau
18046,serem
18047,bukam
18048,bohongnya
18049,mksii
18050,ngac
18051,kuliahnya
18052,ngasiiiii
18053,4njiiiir
18054,mraah
18055,sendak
18056,jgnkan
18057,agoy
18058,barani
18059,sabilahya
18060,awek
18061,caranya
18062,manjaaahh
18063,sebb
18064,sunshine
18065,ciputnya
18066,tequest
18067,either
18068,jodo
18069,dmf
18070,pgh
18071,warior
18072,taxi
18073,bukane
18074,tebbal
18075,julio
18076,spellbinding
